"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",3.41297995066365,0.0510519871938938,75.2436608027031,66.8530284179,9.12952863808156e-69
"scale(z_score_age)",-0.305451722112502,0.0170317640243957,74.8589570796343,-17.9342387362215,8.1048870170268e-29
"factor(gender)1",-0.369539743098044,0.0190238085135812,72.3525840626783,-19.4251189415741,2.01074012944405e-30
"(Intercept)",3.5138879342237,0.0478351119789077,76.4686720760276,73.4583403039406,1.11726216201269e-72
"scale(z_score_age)",-0.225061099290212,0.0147449842635974,74.4006671897223,-15.2635699887348,1.27098408277807e-24
"factor(gender)1",-0.346196449749439,0.0196471701702291,72.57293896875,-17.6206775199628,6.27451030833797e-28
"factor(children)1",-0.205006904584328,0.02033081865681,72.322259522018,-10.0835538423171,1.97676477102754e-15
"factor(married)1",-0.133301919618808,0.015611441146792,61.8287357430797,-8.53873248250373,4.72014200760519e-12
"factor(employed)1",0.0161996758958088,0.0134108223853901,67.2940853622209,1.20795544302017,0.231292509000145
"factor(education)1",0.124091730879713,0.0189114906677194,50.1192122205122,6.56171071123065,2.88214379589265e-08
"(Intercept)",3.51893272283912,0.0458420197192208,76.3269784049139,76.7621658991542,5.13524406495452e-74
"scale(z_score_age)",-0.222175802908702,0.012404504185166,74.8531874122846,-17.9108974927343,8.79573008681268e-29
"factor(gender)1",-0.345040290428074,0.0189858537598133,67.5535480166867,-18.1735461988235,1.03470851145408e-27
"factor(children)1",-0.20392125504051,0.0202210914004439,73.2624817183858,-10.0845820337884,1.70980831338518e-15
"factor(married)1",-0.133525114275055,0.0155580052719786,62.3367947182833,-8.58240577380099,3.72653493137991e-12
"factor(employed)1",0.0155297027083802,0.0133575599238341,68.4600213468726,1.16261523788266,0.249022439712677
"factor(education)1",0.124514777648612,0.0187724271449419,51.1100299711834,6.63285448851302,2.05033765960503e-08
"hardship",0.185810319089214,0.0703243346379208,75.2480943760104,2.64219092929775,0.0100152608877565
"scale(z_score_age):hardship",0.10087803146522,0.0196734431357507,73.5285075707983,5.12762462417694,2.29633297250544e-06
"hardship:factor(gender)1",0.032381661069401,0.0279828446594416,66.2132449182203,1.15719689915354,0.251349550615067
