"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",51.4106034798467,0.297917745227509,75.2113388554575,172.566435881778,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172227170339122
"age",-2.00927075620756,0.104220929588743,73.1214157795362,-19.2789563875142,0.00000000000000000000000000000217935239725308
"gender",-2.31881423564031,0.119477725517209,72.3696187909719,-19.4079208120372,0.00000000000000000000000000000210414115255978
"(Intercept)",52.0463256078436,0.281107815145101,79.9957404224784,185.147202616827,4.32474894707366e-107
"age",-1.47792652334337,0.0908093697987158,72.281962448062,-16.2750443772408,0.0000000000000000000000000708716865956125
"gender",-2.17245467015194,0.123459472135189,72.589339262199,-17.5965005566611,0.000000000000000000000000000675593822187443
"children1",-1.27475090309692,0.12849906808797,71.9859953238637,-9.92031243545073,0.00000000000000414565118038829
"married1",-0.837167888405849,0.0987753950902406,62.672002146714,-8.47546990463584,0.00000000000548387683030045
"education1",0.781339771254426,0.0649346744838916,140723.634854142,12.0327048293474,0.00000000000000000000000000000000248390673304583
"employed1",0.105669211869826,0.0859486619192118,70.7069523311427,1.22944568897594,0.222980290710997
"(Intercept)",52.0489164305029,0.282260029314384,77.9428746626127,184.400591741349,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110055261206917
"age",-1.44582325602689,0.0797977374221279,73.0357819932333,-18.1185996337029,0.0000000000000000000000000000975999372433323
"gender",-2.08489933956785,0.0503321408006944,129457.451735912,-41.4228226020358,0
"married1",-0.816343176567136,0.0978006666457633,61.7264397083756,-8.34701034834407,0.00000000001023282788155
"children1",-1.30160459562265,0.128498909712405,76.0432850620518,-10.1293045873758,0.00000000000000093949979628599
"education1",0.778257604132036,0.119264307109496,50.9611522036674,6.52548631685354,0.0000000306671224297721
"employed1",0.103787831788789,0.0828655079399965,73.5448907273437,1.25248531468536,0.214361233932196
"hardship_index",0.455848432027171,0.363558958639991,77.2824064622022,1.25385008729373,0.213676104093493
"age:hardship_index",0.440176482144921,0.107162915985955,74.7796434432832,4.10754483577706,0.000101202459283282
"hardship_index:gender",0.567188633818373,0.066358659041154,63413.2146207212,8.54731909917915,0.0000000000000000128731009703707
